building_id,threshold_id,predicted_class,confidence,t1_prob,t2_prob,t3_prob,t4_prob,t5_prob,t6_prob,t7_prob,t8_prob
b1,b1_curve_62_f18,t1,0.9992437362670898,0.9992437362670898,0.0007505860994569957,2.3840297107052735e-15,5.398188022809336e-06,1.4406625924140283e-23,1.5677777964739903e-09,3.3490837836325227e-07,1.0613861542050837e-13
b1,b1_curve_62_f19,t1,0.9999734163284302,0.9999734163284302,2.6479881853447296e-05,4.6072927797799175e-17,3.966362172036497e-08,1.213751288052963e-27,8.969216341858655e-11,1.3901714623898442e-07,2.129984253972534e-16
b1,b1_curve_62_f20,t2,0.57501620054245,0.42498382925987244,0.57501620054245,5.636082711646395e-09,2.6697513089146696e-09,6.545012148489191e-15,1.423274692546883e-10,8.508176259879041e-13,3.5020468747148925e-09
b1,b1_curve_62_f21,t1,0.6360916495323181,0.6360916495323181,0.36238986253738403,0.0015155907021835446,2.832469363056589e-06,5.572164951672676e-08,1.1616395845237548e-08,1.3664626884440229e-13,9.004989642846795e-09
b1,b1_curve_62_f22,t1,0.8874086141586304,0.8874086141586304,0.11251291632652283,7.229532639030367e-05,6.2068038459983654e-06,3.806799042660458e-10,4.090250083077507e-10,1.176941302662854e-13,1.0369292091638727e-09
b1,b1_curve_62_f23,t2,0.9595310688018799,0.04046880826354027,0.9595310688018799,1.1856672088583764e-08,6.186907430816291e-09,8.207046560361128e-14,2.1779943300270777e-12,1.8233244775123225e-14,1.1210698858121759e-07
b1,b1_curve_62_f24,t2,0.9999251365661621,7.149904558900744e-05,0.9999251365661621,1.3845599666773012e-10,1.33887611284203e-13,2.2105852304915574e-13,4.318027185812312e-11,5.160742201691746e-15,3.3379342312400695e-06
b1,b1_curve_63_f21,t1,0.9110797047615051,0.9110797047615051,0.06122840940952301,0.027177438139915466,0.0005133987870067358,1.747233540072557e-07,8.02420061063458e-07,4.425697221893676e-12,4.397196828875849e-09
b1,b1_curve_63_f22,t1,0.9597713351249695,0.9597713351249695,0.039972852915525436,0.00024575204588472843,1.0054724043584429e-05,3.5385250285457914e-10,2.820965905314665e-09,4.5155827861631526e-13,4.896944516552537e-10
b1,b1_curve_63_f23,t2,0.9643576741218567,0.03563825041055679,0.9643576741218567,1.634772388570127e-06,2.8404382845792497e-08,5.462070899742155e-12,6.620594072970221e-10,7.575479956875575e-13,2.380930936851655e-06
b1,b1_curve_63_f24,t2,0.9740095138549805,3.663340521598002e-06,0.9740095138549805,4.4334331761319845e-08,1.2714576570413416e-12,2.7693511372994806e-10,2.2356455531280517e-07,2.7561377659302e-12,0.02598659135401249
b1,b1_curve_64_f18,t1,0.9974621534347534,0.9974621534347534,0.0020826419349759817,7.002022572866196e-11,0.0004552167665679008,4.479663195320232e-18,2.4974795564958185e-09,1.5726308033592318e-09,1.1502239048374885e-12
b1,b1_curve_64_f19,t1,0.9999569654464722,0.9999569654464722,2.6628069463185966e-05,8.377288858987529e-17,8.923292625695467e-06,3.087005315124258e-27,3.114065671994126e-09,7.454176284227287e-06,1.037753850273394e-15
b1,b1_curve_64_f20,t1,0.8958085179328918,0.8958085179328918,0.10418307036161423,2.3105653675081772e-12,7.999557055882178e-06,3.8346516384915684e-19,1.309084609601996e-07,3.5732395531340444e-07,2.34657004938299e-09
b1,b1_curve_64_f21,t1,0.9948240518569946,0.9948240518569946,0.005157396197319031,7.447266625604243e-08,1.8385937437415123e-05,2.4773250958894143e-15,2.7113526979150038e-09,4.2975071418149824e-11,1.6590881446454375e-11
b1,b1_curve_64_f22,t1,0.9171417951583862,0.9171417951583862,0.08244454115629196,0.00036256900057196617,5.107471952214837e-05,2.345014404880885e-09,1.3629628980993402e-08,1.6687429433073775e-12,2.004179489034641e-09
b1,b1_curve_64_f23,t1,0.8257854580879211,0.8257854580879211,0.17421388626098633,2.414044217857736e-07,4.3840191210620105e-07,1.2521923873232838e-13,2.4880434518204098e-11,3.1758921664390427e-13,1.522116321872602e-09
b1,b1_curve_64_f24,t2,0.9988879561424255,0.001103034010156989,0.9988879561424255,2.2614843331325574e-09,4.6517269203238953e-11,7.226496826070669e-14,3.249041313768686e-10,4.053297682302809e-13,9.028275599121116e-06
b1,b1_curve_64_f25,t2,0.9907019138336182,0.009297954849898815,0.9907019138336182,8.058431144597478e-10,4.6152071747629364e-11,1.7158271873631004e-14,4.5047028607303474e-11,7.05155538452927e-14,1.3536025278426678e-07
b1,b1_curve_65_f22,t2,0.9256201982498169,0.0716494470834732,0.9256201982498169,0.00271594594232738,8.098104444798082e-06,5.943352334725205e-06,4.925559959900738e-09,4.312065163486825e-14,3.6046893114871636e-07
b1,b1_curve_65_f23,t1,0.8850476145744324,0.8850476145744324,0.11494433879852295,2.4595001946181583e-07,7.863405699026771e-06,3.6319685187960124e-14,4.072743808869461e-10,3.909833394544204e-12,2.4694635225586126e-09
b1,b1_curve_65_f24,t2,0.9999309778213501,3.847345578833483e-05,0.9999309778213501,6.138001773514645e-10,1.188768051010869e-12,7.492406218015391e-13,3.068788556603863e-10,2.6995986961717358e-14,3.045664016099181e-05
b1,b1_curve_66_f18,t1,0.9989988207817078,0.9989988207817078,0.0009779265383258462,1.8934476247100748e-14,2.2829295630799606e-05,1.8105897631309212e-22,4.514328022509062e-09,4.6000349129826645e-07,3.2541230452452774e-13
b1,b1_curve_66_f19,t1,0.9999620914459229,0.9999620914459229,3.760306935873814e-05,7.090387334710436e-16,3.154030423502263e-07,3.885992297769671e-26,4.3832448087810505e-11,2.4670491427514207e-08,3.0383556214978464e-16
b1,b1_curve_66_f20,t1,0.9995705485343933,0.9995705485343933,0.0004262434667907655,8.263446892899096e-13,3.227357410651166e-06,5.798751169033923e-22,1.2070804356056897e-09,1.5086655480445188e-08,1.6890155452638916e-13
b1,b1_curve_66_f21,t1,0.9991931319236755,0.9991931319236755,0.0007921885116957128,7.482195307773054e-09,1.468234677304281e-05,2.5073829599952396e-17,7.993516404347645e-10,7.876716640042858e-11,7.806383577751985e-13
b1,b1_curve_66_f22,t1,0.9199988842010498,0.9199988842010498,0.07954974472522736,0.0003981919726356864,5.310436608851887e-05,1.4102959910999857e-09,1.700740170917925e-08,2.299122697779765e-12,2.4191890712899067e-09
b1,b1_curve_66_f23,t1,0.5567446947097778,0.5567446947097778,0.4431586265563965,7.321473822230473e-05,2.340552418900188e-05,1.1766526641920905e-10,7.555402525838417e-09,5.466693504124764e-12,1.3224941142198077e-07
b1,b1_curve_66_f24,t2,0.9648275375366211,0.035157181322574615,0.9648275375366211,5.616016807152846e-08,6.775346861331855e-08,2.5360800021438298e-14,1.375471558873187e-08,1.1609514738442073e-10,1.5098758012754843e-05
b1,b1_curve_67_f19,t1,0.9999797344207764,0.9999797344207764,2.016560210904572e-05,6.781731705104521e-16,1.546760870496655e-07,1.543482011593125e-26,2.4866945308454902e-11,1.5448804902007396e-08,9.078624860124699e-17
b1,b1_curve_67_f20,t1,0.9995025396347046,0.9995025396347046,0.0003169609699398279,6.10684627866398e-11,0.0001803558989195153,8.098772866081255e-20,2.64563180252253e-08,9.787303412167603e-08,6.521810543870521e-13
b1,b1_curve_67_f21,t1,0.9991447925567627,0.9991447925567627,0.0005650971434079111,1.7384168415901513e-07,0.00028996283072046936,3.503425255116247e-15,5.028903959924946e-09,1.2735636156779861e-10,9.058010418117046e-13
b1,b1_curve_67_f22,t1,0.808692991733551,0.808692991733551,0.19067171216011047,0.0006000795983709395,3.510459282551892e-05,1.4360219680042974e-08,2.6110750894758894e-08,1.6897864401135831e-12,6.790019213553933e-09
b1,b1_curve_67_f23,t1,0.6204262971878052,0.6204262971878052,0.37957197427749634,1.1476221288830857e-06,4.646436195798742e-07,3.1897303808675614e-12,9.174087878260906e-11,2.6148067001560693e-13,6.547234310261274e-09
b1,b1_curve_67_f24,t2,0.9996629953384399,0.0003314281057100743,0.9996629953384399,1.322946197035435e-09,3.3135529910188755e-12,2.6833090328685916e-13,3.471306297964105e-10,7.19222587302476e-14,5.589513875747798e-06
b1,b1_curve_68_f21,t1,0.9010074138641357,0.9010074138641357,0.08284751325845718,0.01601479947566986,0.00012988295929972082,1.1442924119364761e-07,2.742063429650443e-07,1.707695833699785e-12,4.388052587955826e-09
b1,b1_curve_68_f22,t1,0.9116599559783936,0.9116599559783936,0.08807417750358582,0.0002520492998883128,1.3839979146723635e-05,9.553232649395227e-10,1.4145339344295849e-09,2.2496871173675187e-13,1.3582051039406906e-09
b1,b1_curve_68_f23,t2,0.6744734048843384,0.32552602887153625,0.6744734048843384,1.69162404972667e-07,3.726916588675522e-07,1.0929893600429563e-13,7.169282528751708e-11,4.982947648252134e-13,5.492401555784454e-08
b1,b1_curve_68_f24,t2,0.9996896982192993,0.00029244384495541453,0.9996896982192993,6.637299043710243e-10,9.783926273321253e-12,1.1580920413183787e-13,2.929497311399132e-09,1.2070405439046361e-12,1.7918779121828265e-05
b1,b1_curve_69_f17,t2,0.999602735042572,0.0003971144324168563,0.999602735042572,7.679967239937469e-08,8.949989083184562e-10,2.229752205096247e-08,7.178505619792608e-12,3.3975391486876444e-17,1.5498257255330827e-07
b1,b1_curve_69_f18,t1,0.9996228218078613,0.9996228218078613,0.0002876532671507448,1.2469734446407532e-14,8.932899072533473e-05,1.3594126013033418e-23,2.619011230109436e-09,1.5199118763575825e-07,2.6084803127169806e-14
b1,b1_curve_69_f19,t1,0.9996788501739502,0.9996788501739502,2.129459971911274e-05,6.940066515143584e-17,2.1241883587208577e-05,5.336188733981292e-27,7.087110276415842e-08,0.0002785030228551477,2.6912779950693253e-15
b1,b1_curve_69_f20,t2,0.7296720743179321,0.2703261375427246,0.7296720743179321,8.806511075931667e-09,1.6175500832105172e-06,1.0010298051089418e-14,6.9211876230212965e-09,1.7764632820327364e-10,1.5068476955093502e-07
b1,b1_curve_69_f21,t1,0.9913797378540039,0.9913797378540039,5.231512477621436e-05,1.5934705288600526e-06,0.008566422387957573,6.5170253328789614e-15,5.724091067804693e-08,6.59601373520502e-10,6.89586463018671e-14
b1,b1_curve_69_f22,t1,0.9828943610191345,0.9828943610191345,0.017011767253279686,5.648583828588016e-05,3.743765046237968e-05,3.576067567068186e-11,1.8005466007053883e-09,1.041735166011637e-12,1.4103966605727436e-10
b1,b1_curve_69_f23,t1,0.8182570934295654,0.8182570934295654,0.1817346215248108,1.5006857267962914e-07,8.077377970039379e-06,1.2623240533372534e-14,2.693017475685622e-10,1.234830640517437e-11,1.3853835412191984e-08
b1,b1_curve_69_f24,t2,0.9998807907104492,0.00011113680375274271,0.9998807907104492,9.930910538358262e-10,3.501612248855285e-13,5.15013433375483e-13,8.218135200133148e-11,1.1401244735093595e-14,8.150370376824867e-06
b1,b1_curve_70_f17,t2,0.9998297691345215,0.00016829275409691036,0.9998297691345215,3.0730640254716945e-10,1.2121392778396967e-10,8.21473531559258e-12,1.6273506847630514e-11,1.1665769736389324e-14,1.950439809661475e-06
b1,b1_curve_70_f18,t1,0.9994891881942749,0.9994891881942749,0.0005101825227029622,4.009476619123856e-15,5.800104645459214e-07,8.952664873078385e-24,1.3085153793834792e-10,1.618510836465248e-08,2.905909833508108e-14
b1,b1_curve_70_f19,t1,0.9999504089355469,0.9999504089355469,4.7828612878220156e-05,2.8141286891237736e-15,1.017566432892636e-06,3.926464436733486e-25,2.2398802812517715e-09,6.820791895734146e-07,3.651699643082533e-15
b1,b1_curve_70_f20,t1,0.9989200830459595,0.9989200830459595,0.0010797316208481789,1.1480201234093101e-09,1.5362192584689183e-07,8.937730979593389e-19,1.8104547028219287e-10,1.929207661677257e-11,5.522475380638492e-13
b1,b1_curve_70_f21,t2,0.6662870645523071,0.26344695687294006,0.6662870645523071,0.07024462521076202,5.8606560742191505e-06,1.5224976777972188e-05,7.842931637469519e-08,1.040524749153747e-13,1.4320610830509395e-07
b1,b1_curve_70_f22,t2,0.675994873046875,0.3235909342765808,0.675994873046875,0.0004133650509174913,7.269516686392308e-07,1.3509279028767196e-08,1.1771114083458656e-09,5.389804474584779e-14,5.336434227842801e-08
b1,b1_curve_70_f23,t2,0.9923984408378601,0.007588889915496111,0.9923984408378601,5.979139814371592e-07,5.607300845866803e-09,3.361416830646724e-12,1.081169154204531e-09,6.617886577284238e-13,1.2073282050550915e-05
b1,b1_curve_70_f24,t1,0.8716529011726379,0.8716529011726379,0.12834706902503967,1.2613162467603467e-12,9.145610935235027e-10,6.233638346857802e-21,4.2416975487569175e-10,4.335086734030824e-10,4.812417131461189e-10
b1,b1_curve_71_f21,t2,0.8073170781135559,0.12860874831676483,0.8073170781135559,0.06398560851812363,3.132417259621434e-05,5.683077688445337e-05,1.3465152903791022e-07,1.039144559788173e-13,3.644888124654244e-07
b1,b1_curve_71_f22,t1,0.7485048770904541,0.7485048770904541,0.2513744533061981,0.0001088619465008378,1.173996952275047e-05,2.2720463288550263e-09,5.342691289378365e-10,1.2971953155735405e-13,4.891038241083834e-09
b1,b1_curve_71_f23,t2,0.9980266690254211,0.0019709039479494095,0.9980266690254211,1.614179900855106e-08,2.57002530368311e-10,8.171220319298789e-13,6.576680172676319e-12,7.378021194752275e-15,2.3808963760529878e-06
b1,b1_curve_71_f24,t2,0.9839913845062256,6.397899414878339e-05,0.9839913845062256,4.9436508220424e-08,8.373073762113492e-11,2.2191810888916308e-11,5.838543074787594e-06,6.189236345655047e-10,0.015938719734549522
b1,b1_curve_72_f18,t1,0.9622910022735596,0.9622910022735596,0.037589941173791885,8.90848419338175e-12,0.00011896016803802922,3.3708370967699427e-18,4.0504062326363055e-08,8.917375993178212e-08,2.929942122253948e-10
b1,b1_curve_72_f19,t1,0.9998924732208252,0.9998924732208252,0.0001070695070666261,1.4661559040611886e-15,4.0637252141095814e-07,4.080398316435722e-25,9.38349259405058e-11,2.7220043108400205e-08,2.0678873686368147e-15
b1,b1_curve_72_f20,t1,0.9997459053993225,0.9997459053993225,7.846278458600864e-05,2.296944644035459e-13,0.0001645308657316491,5.670689382946517e-23,1.484094411807746e-07,1.1007050488842651e-05,1.160917472179876e-13
b1,b1_curve_72_f21,t1,0.9993361830711365,0.9993361830711365,0.0005248880479484797,1.3153874434124191e-08,0.0001388900855090469,3.984130971357174e-17,3.276632298820914e-09,3.7623115733964596e-10,9.313999224658254e-13
b1,b1_curve_72_f22,t1,0.5867753028869629,0.5867753028869629,0.40900862216949463,0.004086210858076811,0.00012944552872795612,2.2882771588683681e-07,1.6720458972940833e-07,4.290288176805879e-12,7.302440963030676e-08
b1,b1_curve_72_f23,t1,0.8617821335792542,0.8617821335792542,0.1382131576538086,8.267988391708059e-07,3.832738002529368e-06,3.638609595915665e-13,9.773308551341842e-11,1.0226829149154182e-12,2.7392217383237494e-09
b1,b1_curve_72_f24,t2,0.9994650483131409,0.0005159355932846665,0.9994650483131409,1.2613422306628763e-08,3.313221225154095e-11,1.0936741963452068e-12,2.284931355234221e-09,3.8179079038871966e-13,1.9013008568435907e-05
b1,b1_curve_73_f23,t1,0.8095308542251587,0.8095308542251587,0.190080463886261,0.00035294401459395885,3.573447247617878e-05,3.720998842382528e-09,2.4412500909676282e-09,4.071817752762663e-13,6.620530790257817e-09
b1,b1_curve_73_f24,t1,0.7666060924530029,0.7666060924530029,0.23339353501796722,2.517604347218594e-09,3.3174276836689387e-07,7.047662860502031e-17,2.9623337116646553e-10,2.106265162282739e-11,7.559943782098344e-09
b1,b1_curve_73_f25,t2,0.9979379773139954,0.0010020104236900806,0.9979379773139954,2.7421707127217587e-09,8.1626279069269e-09,5.790411010918317e-13,8.910548058338463e-05,8.597582024094663e-08,0.0009706837008707225
b1,b1_curve_74_f22,t1,0.7615648508071899,0.7615648508071899,0.23807619512081146,0.0002729811822064221,8.594523387728259e-05,8.978664034486883e-09,2.6695168298118688e-09,5.278575428320498e-13,8.679212015749727e-09
b1,b1_curve_74_f23,t1,0.690986156463623,0.690986156463623,0.3090125322341919,6.645366568136524e-08,1.2308352097534225e-06,1.841836721387744e-14,1.7150821041145292e-10,1.4625325690104107e-12,5.849441819805179e-09
b1,b1_curve_74_f24,t2,0.9996920824050903,3.0124998374958523e-05,0.9996920824050903,1.3213682370505353e-09,1.6511242026395756e-11,1.7544700501442856e-12,3.279401639133539e-08,1.7708699090457358e-12,0.00027774120098911226
b1,b1_curve_75_f17,t1,0.8079971671104431,0.8079971671104431,0.19200144708156586,3.106893187165838e-09,1.3597572205981123e-06,3.179908051285929e-14,4.738962000594427e-10,1.0863899189972326e-11,4.218282667611817e-10
b1,b1_curve_75_f18,t1,0.9667589664459229,0.9667589664459229,0.0329214371740818,2.619958286778634e-13,0.00031303815194405615,1.2215220382345204e-19,4.28264883112206e-07,6.159106305858586e-06,2.843638657878955e-10
b1,b1_curve_75_f19,t1,0.9999366998672485,0.9999366998672485,7.062614258757094e-06,1.8533405140724212e-17,9.391621460963506e-06,3.4939888828157826e-28,6.868747348676152e-09,4.6829005441395566e-05,8.984663759983576e-17
b1,b1_curve_75_f20,t1,0.9999885559082031,0.9999885559082031,6.8770054895139765e-06,4.082691195704092e-17,3.5545173204809544e-07,4.198982279713536e-28,1.510119362890805e-09,4.129421540710609e-06,8.878281054019866e-17
b1,b1_curve_75_f21,t1,0.9999433755874634,0.9999433755874634,5.660719398292713e-05,3.5334301267233095e-14,4.325645175384807e-09,7.292137023668604e-25,1.3885456369780447e-12,3.792898981003212e-11,2.544168012707718e-16
b1,b1_curve_75_f22,t1,0.9990594983100891,0.9990594983100891,0.0009351540356874466,1.575573833179078e-06,3.796483042606269e-06,3.613901644844257e-14,3.1935243338665487e-10,6.830231367473127e-13,4.669892402463238e-13
b1,b1_curve_75_f23,t1,0.9982483386993408,0.9982483386993408,0.001750394469127059,1.0774819259040669e-07,1.2296169416003977e-06,1.3497568482077394e-15,1.9994436661896486e-11,4.326465401216506e-13,1.1465310038177856e-12
b1,b1_curve_75_f24,t2,0.8007891178131104,0.1992107480764389,0.8007891178131104,4.1494883085135825e-09,4.458098779025477e-09,2.0105510731624606e-15,1.6149657999786626e-11,8.669747320229348e-13,6.233176463865675e-08
b1,b1_curve_75_f25,t2,0.967610239982605,0.032389793545007706,0.967610239982605,8.019201622189165e-12,5.908986407815453e-12,1.0097770270049643e-16,8.410878330616933e-13,2.86467593082259e-14,5.856327423003904e-09
b1,b1_curve_76_f12,t2,0.9992004036903381,0.0007994555635377765,0.9992004036903381,1.0007680018020437e-08,5.453733020743812e-10,1.7522390205471083e-09,2.5664774125355727e-12,1.7069216047166548e-16,9.268632794601217e-08
b1,b1_curve_76_f13,t2,0.9999738931655884,2.5473820642218925e-05,0.9999738931655884,1.543392791347742e-08,3.241558497318886e-12,3.489552113933314e-08,1.5649998658107123e-12,3.651612802353105e-18,6.253445690163062e-07
b1,b1_curve_76_f14,t1,0.9607720971107483,0.9607720971107483,0.038613028824329376,3.1309463355277956e-10,0.0006038575083948672,6.719844831000162e-16,1.0285862117598299e-05,6.39190432139003e-07,3.86049886502704e-10
b1,b1_curve_76_f15,t1,0.9987983703613281,0.9987983703613281,0.0011795794125646353,4.263625043299246e-12,2.1623282009386458e-05,1.0082440509158352e-19,1.620103518007454e-07,2.615097685065848e-07,7.779566379116643e-13
b1,b1_curve_76_f20,t1,0.8254497051239014,0.8254497051239014,0.1744784265756607,9.553468771628104e-06,6.225510878721252e-05,5.692988615246808e-12,2.496625350900672e-09,6.6831661732491554e-12,1.678078298539276e-08
b1,b1_curve_76_f21,t2,0.990708589553833,0.009291458874940872,0.990708589553833,2.455959220715176e-11,2.1325324318921535e-12,3.5513285681735033e-16,6.208228375825797e-12,5.6661327105939074e-14,4.4065867399467606e-08
b1,b1_curve_77_f18,t2,0.9999854564666748,1.2227067600178998e-05,0.9999854564666748,1.3895286699039389e-08,1.513250115492415e-11,4.76694275164391e-08,9.418696291646489e-13,4.4298607185899455e-18,2.2687797809339827e-06
b1,b1_curve_77_f19,t1,0.9991781115531921,0.9991781115531921,0.0007635930669493973,2.5699235847162017e-15,5.675883585354313e-05,7.388188826095927e-24,8.45099457080778e-09,1.5246604334606673e-06,1.9380513632729496e-13
b1,b1_curve_77_f22,t1,0.49905622005462646,0.49905622005462646,0.37235429883003235,0.12810087203979492,0.0004722808953374624,1.5917028576950543e-05,3.9741917134961113e-07,8.871066316425147e-13,1.0055865828917376e-07
b1,b1_curve_77_f23,t1,0.872556746006012,0.872556746006012,0.1272825449705124,7.398924935841933e-05,8.677369623910636e-05,6.179305955811287e-10,7.322280004551374e-10,3.474571975622953e-13,2.5872146647287764e-09
b1,b1_curve_77_f24,t2,0.7527640461921692,0.24723584949970245,0.7527640461921692,8.24239121399728e-10,2.241498542332465e-08,2.3511135868584977e-16,1.807579259882619e-11,1.6572249215279777e-12,4.554125965228195e-08
b1,b1_curve_77_f25,t2,0.9865714907646179,0.0002881648833863437,0.9865714907646179,3.961482697434349e-09,7.034979176978595e-08,8.039118849778593e-12,0.0021048097405582666,1.3440011343845981e-06,0.011034060269594193
b1,b1_curve_78_f17,t2,0.9998739957809448,0.00012590769620146602,0.9998739957809448,1.3212557714581408e-09,1.315004355406657e-11,2.4163404610533235e-10,2.7364289762084326e-13,1.1409372499295978e-17,1.7384883221893688e-07
b1,b1_curve_78_f18,t1,0.998945415019989,0.998945415019989,0.0010451733833178878,8.402222602572895e-14,9.416042303200811e-06,7.497217418024268e-22,4.664747477178821e-10,6.674786057203619e-09,1.1097514644427611e-13
b1,b1_curve_78_f19,t1,0.9998822212219238,0.9998822212219238,0.00011717072629835457,1.253047708487927e-15,5.939485845374293e-07,3.3654097976460663e-25,1.1237033525901552e-10,2.6701892252845028e-08,2.347448898812202e-15
b1,b1_curve_78_f20,t1,0.8458383083343506,0.8458383083343506,0.15416130423545837,3.740469267654589e-09,3.8650358646918903e-07,6.390351132100607e-16,1.1689391676839023e-09,5.094688906859268e-11,1.7415016095867486e-09
b1,b1_curve_78_f21,t2,0.5534403920173645,0.4211770296096802,0.5534403920173645,0.025346439331769943,3.130372351733968e-05,4.5576866796182e-06,1.7041706712461746e-07,5.405466113779511e-13,8.275831930859567e-08
b1,b1_curve_78_f22,t1,0.915762722492218,0.915762722492218,0.08410898596048355,7.681371062062681e-05,5.1488714234437793e-05,3.8234099219991435e-10,2.6889062088031324e-09,1.4033796911019913e-12,1.8713459670749444e-09
b1,b1_curve_78_f23,t2,0.9080279469490051,0.09197120368480682,0.9080279469490051,1.8183480676725594e-07,3.9568536891465556e-08,2.8565379770785493e-13,6.709768296531138e-10,2.8613654414616496e-12,6.267031267270795e-07
b1,b1_curve_78_f24,t2,0.9826715588569641,0.007326269522309303,0.9826715588569641,1.0529357496125158e-05,1.2665527719946112e-06,1.2767828461157649e-11,8.920588879846036e-05,6.127707052883125e-08,0.009901161305606365
b1,b1_curve_78_f25,t2,0.5796813368797302,0.4203186333179474,0.5796813368797302,2.0071537747828883e-12,4.2938916311463515e-11,6.941965949304674e-20,2.644219218583821e-11,4.66912316102186e-12,1.5183534429752399e-09
b1,b1_curve_79_f14,t1,0.9997214674949646,0.9997214674949646,0.00027584456256590784,1.776156770218109e-14,2.687004325707676e-06,2.9533683803139087e-23,7.92172299979299e-11,3.2176605824218996e-09,8.016950005327456e-15
b1,b1_curve_79_f15,t1,0.9999639987945557,0.9999639987945557,3.525538704707287e-05,3.870884453019397e-16,6.624255206588714e-07,1.749874371120581e-26,9.901467840078837e-11,7.473218488485145e-08,3.7525769789962247e-16
b1,b1_curve_79_f16,t1,0.9137923121452332,0.9137923121452332,0.08614114671945572,3.7293207810762397e-07,6.607168324990198e-05,3.149004901238303e-14,1.1140976141632564e-07,1.2691218076454902e-09,1.12512239525131e-08
b1,b1_curve_79_f17,t1,0.9952892065048218,0.9952892065048218,0.000863353896420449,8.63231616676785e-05,0.0037608433049172163,4.196921456200986e-12,2.7522841605787107e-07,2.8391972106689423e-10,1.1549963242762917e-11
b1,b1_curve_79_f18,t1,0.9620060324668884,0.9620060324668884,0.03778158873319626,0.0001597332302480936,5.2671864978037775e-05,2.613933236528254e-10,7.803394375116568e-09,2.5274944897429874e-12,7.66826824261102e-10
b1,b1_curve_79_f19,t1,0.8645249009132385,0.8645249009132385,0.13546226918697357,1.672598131108316e-07,1.2610235899046529e-05,1.1156763074428745e-14,5.48097234265299e-10,2.4625771907760274e-11,1.1235554708832751e-08
b1,b1_curve_79_f20,t2,0.979794979095459,6.528151516249636e-06,0.979794979095459,1.8841936366698064e-07,1.0967473457190735e-11,7.12711445416403e-10,2.9337832074816106e-07,3.6133580936376086e-12,0.02019781991839409
b1,b1_curve_80_f18,t1,0.9230694770812988,0.9230694770812988,0.07666908949613571,1.4256752896291136e-11,0.0002608307986520231,1.1924269269553086e-17,2.2326840110054036e-07,3.7851629031138145e-07,1.4997838526653595e-09
b1,b1_curve_80_f19,t1,0.9998656511306763,0.9998656511306763,0.0001338884321739897,1.9638651582086454e-15,4.0925553435045003e-07,8.0480358690030215e-25,1.0213308671014332e-10,2.535232468403592e-08,3.1280522283868998e-15
b1,b1_curve_80_f20,t1,0.8728177547454834,0.8728177547454834,0.00064169114921242,3.6230141109427905e-10,0.12623286247253418,8.994514860693623e-19,4.734045432996936e-05,0.00026035416522063315,8.820699032296986e-11
b1,b1_curve_80_f21,t1,0.9960946440696716,0.9960946440696716,0.0013724328018724918,8.929384307521104e-07,0.0025317277759313583,1.6477929928198666e-14,1.9474526880003395e-07,2.3716968389209114e-09,1.8933696624423568e-11
b1,b1_curve_80_f22,t2,0.8045288324356079,0.17997083067893982,0.8045288324356079,0.015455126762390137,3.0446321034105495e-05,1.4203674254531506e-05,2.0765970987213223e-07,6.575932832118825e-13,3.046110350624076e-07
b1,b1_curve_80_f23,t1,0.8526829481124878,0.8526829481124878,0.14731191098690033,7.716398044976813e-07,4.309681116865249e-06,1.6390838339375158e-12,1.8278974167618145e-10,8.117025931606014e-13,1.4951461180245929e-09
b1,b1_curve_80_f24,t1,0.9475870132446289,0.9475870132446289,0.0473792739212513,1.1231765517649706e-09,0.004958908073604107,8.027805215619997e-18,4.230384365655482e-05,3.232354356441647e-05,1.4914922985553858e-07
b1,b1_curve_80_f25,t2,0.9984608888626099,0.000556912855245173,0.9984608888626099,1.0308542908177287e-09,1.3940524290489975e-08,5.439314363503422e-13,8.021671965252608e-05,6.907305305503542e-08,0.0009018694399856031
b1,b1_curve_81_f13,t2,0.9998856782913208,0.00011414109030738473,0.9998856782913208,1.2930104986708102e-08,2.7184018924764075e-11,1.0810452977239038e-08,1.0484805298277555e-12,5.918834624841536e-18,1.6821446990888944e-07
b1,b1_curve_81_f14,t1,0.9986099004745483,0.9986099004745483,0.0013867815723642707,4.450708736020853e-13,3.3494006856926717e-06,6.0830716844307605e-21,1.2798931359192522e-10,6.056004031584905e-10,1.3443675968456692e-13
b1,b1_curve_81_f15,t1,0.9999483823776245,0.9999483823776245,5.0821068725781515e-05,8.7733269220612595e-16,8.48900810979103e-07,9.237809568063676e-26,6.525995716044619e-11,3.0411090534698815e-08,5.542816847220651e-16
b1,b1_curve_81_f16,t1,0.5758724808692932,0.5758724808692932,0.4241255819797516,5.1222071029144445e-09,1.937173919941415e-06,3.2175141542100045e-15,7.11799064134766e-10,4.944876452750435e-11,1.8853407723895543e-08
b1,b1_curve_81_f17,t1,0.9993624091148376,0.9993624091148376,0.0004981718957424164,1.0829946859303163e-06,0.00013838814629707485,9.176619425281529e-15,8.523365124801785e-09,6.202299090984909e-11,9.392955163667338e-13
b1,b1_curve_81_f18,t1,0.9551882147789001,0.9551882147789001,0.044735051691532135,4.9552381824469194e-05,2.718500400078483e-05,5.548723633341801e-11,4.807386044802797e-09,3.1609688824763005e-12,8.244555593783787e-10
