0.8954,2.0898,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,2.7112,0.7219,0.7984,0.8396,0.7756,0.7927,0.7589,0.783,0.7937,0.8169,2.7112
8.4606,2.1501,2.1054,2.0196,1.9282,1.8221,8.9699,8.9232,0.2398,1.3689,1.3226,1.5198,9.9224,10.0,0.8583,0.8598,0.9646,1.0694,1.1848,1.2521,1.2533,1.2631,1.2728,1.2579,1.1515,1.0421,0.9838,0.964,0.8737,0.889,0.9095,0.973,0.9375,0.9492,0.9684,1.1979
1.6833,2.1087,2.8384,4.0132,5.1574,6.353,10.0,10.0,10.0,1.9458,2.6564,3.8248,4.9577,6.1174,7.5257,7.7007,7.8764,8.0522,4.9398,6.097,8.5797,8.7555,8.9313,9.1071,0.4422,0.6533,0.8178,0.8845,0.8869,0.8112,0.8182,0.7884,8.9838,8.7289,8.4659,8.3082
0.8891,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795,1.795
4.0569,4.6133,3.3719,3.2345,3.0882,2.9183,2.7536,10.0,0.3841,1.4645,2.1182,1.9623,1.7726,1.5769,1.3746,1.2402,1.3914,1.5425,1.7211,1.8504,1.9129,1.9023,1.9169,1.9316,1.8347,1.6441,1.5521,1.574,1.5096,1.4724,1.5063,1.6377,1.7054,1.7354,1.7707,1.9198
0.9365,1.6982,2.8188,3.9855,4.6419,4.7495,4.8537,4.9011,4.9484,2.0533,2.638,3.7983,5.0935,5.3851,5.5131,5.6413,5.77,5.8988,6.0276,6.1564,6.2852,6.414,6.5428,6.6716,6.8067,6.9529,0.543,0.5818,0.6197,0.6034,0.622,0.5989,0.6379,0.6435,0.6435,5.959
0.883,2.061,2.5359,2.4325,2.3224,2.1947,2.6476,3.2347,0.2889,1.4577,1.593,1.4757,1.3331,1.1859,1.0338,0.9964,1.1179,1.2393,1.3607,1.4673,1.474,1.4855,1.4969,1.4991,1.3779,1.247,1.1773,1.1725,1.0716,1.0903,1.1154,1.2127,1.1693,1.1839,1.2079,1.3108
1.8686,2.0845,3.2538,4.4151,10.0,10.0,10.0,10.0,10.0,1.3882,2.6259,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.504,1.0662,1.1677,1.3851,1.6667,2.0615,2.3305,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.879,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,2.0464,1.1061,1.2234,1.2615,1.1711,1.1655,1.1144,1.1225,1.1555,1.1573,1.1876
8.3059,2.2805,2.2331,2.1421,2.0452,1.9326,9.514,9.4644,0.2544,1.4477,1.4028,1.4921,5.3593,6.0195,0.9103,0.899,1.0085,1.1181,1.2411,1.3153,1.3187,1.329,1.3392,1.3302,1.2191,1.1033,1.0416,1.0296,0.9297,0.946,0.9678,1.0468,1.0126,1.0252,1.0461,1.176
1.875,1.8366,2.7867,3.94,5.0204,5.1367,5.2494,5.3007,5.3519,2.2207,2.6079,3.755,4.8953,5.8241,5.9626,6.1013,6.2405,6.3797,6.519,6.6583,6.7977,6.937,7.0763,7.2156,0.4646,0.5114,0.6269,0.6602,0.6732,0.6508,0.6653,0.6417,0.6576,6.9159,6.7075,6.4449
0.873,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,0.5958,1.4411,1.9664,1.9664,1.9664,1.9664,1.9664,1.818,1.8755,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664,1.9664
8.2494,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7547,1.4379,2.5961,3.8552,3.4825,3.098,2.7006,2.3027,2.1663,2.4017,2.66,2.9308,3.1286,3.2552,3.303,3.2739,3.2836,3.1532,2.9543,2.9705,3.0916,3.3549,3.5146,3.8221,4.026,4.3861,4.7798,5.4693
0.869,1.9242,2.7677,3.728,3.728,3.728,3.728,3.728,3.728,3.728,2.5206,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,0.6267,0.6931,0.7289,0.6752,0.6939,0.6673,0.6887,0.6905,0.7161,3.728
0.867,2.0237,2.1802,2.0913,1.9967,1.8868,2.5997,3.7526,0.2484,1.4175,1.3695,1.4752,7.65,5.9793,0.8888,0.8798,0.987,1.0942,1.207,1.2856,1.2883,1.2983,1.3083,1.2989,1.1899,1.0769,1.0167,1.0011,0.9099,0.9257,0.9471,1.0179,0.9808,0.9931,1.0133,1.1627
1.6938,2.0469,3.1058,3.8358,3.8358,3.8358,3.8358,3.8877,3.9721,1.6306,2.5785,3.7127,4.8124,10.0,7.0618,8.1854,9.3088,3.8358,4.795,10.0,10.0,10.0,10.0,0.5378,0.59,0.8451,1.0579,1.1442,1.1821,1.0729,1.0223,10.0,10.0,10.0,10.0,10.0
0.8631,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236,1.8236
8.1568,9.3057,2.7271,2.6159,2.4976,2.3602,10.0,10.0,0.3107,1.4217,1.7131,1.587,1.4336,1.3617,1.1117,1.0489,1.1767,1.3045,1.452,1.5547,1.5803,1.5801,1.5923,1.5996,1.4853,1.3386,1.2638,1.2669,1.1807,1.1724,1.1994,1.3041,1.3065,1.3228,1.3497,1.4548
1.9114,1.6927,2.7367,3.8694,4.7593,10.0,10.0,5.1776,10.0,2.0467,2.5612,3.6877,5.0771,5.3677,5.4953,5.6231,5.7515,5.8798,6.0082,6.1366,6.265,6.3934,6.5217,6.6501,6.7848,0.4501,0.5519,0.5901,0.6174,0.6011,0.6179,0.5951,0.6212,0.6204,6.1819,5.9398
0.8574,2.0011,2.5071,2.5071,2.5071,2.5071,2.5071,2.5071,0.3489,1.4154,1.9239,1.7823,1.61,1.4322,1.2485,1.1445,1.284,1.4234,1.5628,1.7054,1.7261,1.7395,1.753,1.7664,1.6504,1.4936,1.4101,1.43,1.3232,1.3463,1.3773,1.4975,1.4913,1.5099,1.5406,1.6789
2.1593,2.1712,3.1595,4.2871,10.0,10.0,10.0,10.0,10.0,1.3575,2.5498,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.8535,1.9922,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,2.3977,0.827,0.9147,0.962,0.8839,0.8943,0.8561,0.8754,0.8896,0.9092,2.3977
8.0662,2.1868,2.1413,2.054,1.9611,1.8532,9.123,9.0754,0.2439,1.3923,1.3452,1.449,4.8865,5.8731,0.8729,0.8641,0.9694,1.0747,1.1917,1.2631,1.2659,1.2758,1.2856,1.2767,1.1692,1.0581,0.999,0.9853,0.8919,0.9074,0.9284,1.0008,0.9665,0.9786,0.9984,1.1421
1.7429,2.0106,2.7064,3.8266,4.9447,6.0303,10.0,10.0,10.0,10.0,2.4648,3.6469,4.7544,5.8329,6.8015,6.9596,7.1185,7.2773,7.4362,5.8134,6.9169,8.0033,10.0,10.0,0.3984,0.5906,0.7394,0.7784,0.7847,0.7353,0.7448,0.7174,0.73,10.0,10.0,7.3516
0.8479,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.3319,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475,1.8475
8.0129,4.2216,4.1338,3.9652,3.7858,3.5779,3.376,10.0,0.4709,1.3967,2.5216,2.4058,2.1732,1.9333,1.6853,1.437,1.5873,1.7597,1.9568,2.1324,2.2294,2.2538,2.2479,2.2652,2.2199,1.9994,1.8808,1.9073,1.9106,1.9338,1.9015,2.0674,2.2332,2.3605,2.4145,2.6312
0.8442,1.7693,2.6886,3.8013,4.8362,4.9482,5.0568,5.1062,5.1556,2.1393,2.5161,3.6228,5.3067,5.6104,5.7438,5.8774,6.0115,6.1457,6.2799,6.3915,6.3915,6.3915,6.3915,6.3915,6.3915,6.3915,0.5774,0.6387,0.6716,0.6252,0.6417,0.6184,0.6382,0.6331,0.6566,6.2084
0.8423,1.966,2.3741,2.2773,2.1743,2.0547,2.5255,3.6455,0.2705,1.3905,1.4914,1.4763,1.3899,1.2521,0.9678,0.9365,1.0507,1.1648,1.2789,1.3777,1.3836,1.3943,1.4051,1.4052,1.291,1.1684,1.1031,1.0974,1.0007,1.0182,1.0416,1.1316,1.0918,1.1055,1.1279,1.2215
1.7882,1.9886,3.1041,4.212,5.2507,5.5443,5.8289,5.9582,6.0876,1.4648,2.5051,6.6136,6.9414,7.2796,7.6291,7.9791,10.0,3.4249,2.2514,1.8613,10.0,1.1437,0.8072,0.7336,0.9526,1.2692,1.5889,1.7184,1.7754,1.5072,10.0,10.0,10.0,10.0,10.0,10.0
0.8386,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.9448,1.6091,1.6276,1.517,1.4708,1.4046,1.3827,1.4121,1.4103,1.3001
7.9255,9.0418,2.388,2.2907,2.187,2.0667,10.0,10.0,0.272,1.3814,1.5001,1.5324,1.6665,5.7438,0.9735,0.9396,1.0541,1.1686,1.2986,1.3845,1.3936,1.4022,1.413,1.4116,1.3003,1.176,1.1102,1.1052,1.0071,1.0194,1.0429,1.1339,1.1116,1.1255,1.1483,1.234
1.97,1.7697,2.6593,3.76,4.8373,4.9494,5.058,5.1074,5.1568,2.1398,2.4887,3.5834,4.9571,5.6118,5.7452,5.8788,6.013,6.1471,6.2813,6.4156,6.5498,6.684,6.8183,6.9525,7.0933,0.4834,0.5927,0.6278,0.6432,0.6263,0.6408,0.6172,0.6345,0.6322,6.463,6.2099
0.8332,1.9446,2.1334,2.1334,2.1334,2.1334,2.1334,2.1334,0.4661,1.3754,2.1334,2.1334,2.1334,1.9136,1.6681,1.4223,1.5686,1.739,1.9093,2.0796,2.1334,2.1334,2.1334,2.1334,2.1334,1.9649,1.855,1.8811,1.8458,1.878,1.9214,2.0889,2.1334,2.1334,2.1334,2.1334
7.874,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3059,2.4779,10.0,10.0,5.2601,4.5854,3.9097,3.2312,3.0821,3.3839,3.7591,4.0812,4.3443,4.5542,4.6665,4.6827,4.568,4.6574,4.8753,5.0514,5.5898,7.2629,7.3827,7.7027,10.0,10.0,10.0
0.8295,1.9362,2.6421,3.058,3.058,3.058,3.058,3.058,3.058,3.058,2.6231,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,3.058,0.6865,0.7593,0.7985,0.7371,0.7524,0.7203,0.7422,0.7462,0.7738,3.058
3.6189,1.932,2.1545,2.0667,1.9732,1.8646,2.4819,3.5826,0.2454,1.3665,1.3535,1.4084,10.0,5.7084,0.8783,0.8637,0.9689,1.0742,1.1867,1.2648,1.2683,1.2782,1.2881,1.2818,1.1749,1.0634,1.0039,0.9924,0.9007,0.9164,0.9375,1.0126,0.9774,0.9896,1.0097,1.11
1.704,1.9543,2.6405,3.7195,4.7799,5.8615,7.1732,10.0,10.0,1.8293,2.4619,3.5448,4.5948,5.6696,10.0,7.902,8.7386,8.9336,4.5782,5.6507,9.5188,9.7139,9.909,0.6211,0.497,0.7206,0.9021,0.9756,1.0052,0.8874,0.8856,0.8505,9.9672,9.6844,9.3926,9.0248
0.8242,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239,1.8239
4.4396,4.4396,3.1222,2.9949,2.8595,2.7022,2.5497,10.0,0.3557,1.3577,1.9614,1.817,1.6413,1.4601,1.2728,1.1488,1.2888,1.4288,1.59,1.714,1.7685,1.7613,1.7749,1.7885,1.6963,1.5221,1.437,1.4572,1.3959,1.3647,1.3961,1.5179,1.5776,1.6031,1.6356,1.7759
1.9119,1.7131,2.6138,3.6956,4.7492,10.0,10.0,5.0719,10.0,2.0714,2.4461,3.5221,5.1384,5.4325,5.5617,5.691,5.8209,5.9508,6.0807,6.2107,6.3406,6.4706,6.6005,6.7304,6.8668,0.4481,0.5507,0.59,0.6223,0.6059,0.6221,0.5979,0.628,0.6335,0.6334,6.0115
0.8189,1.9114,2.7426,2.6308,2.5118,2.3736,2.4554,2.9398,0.3124,1.3519,1.7229,1.5961,1.4418,1.2826,1.1181,1.0412,1.168,1.2949,1.4217,1.5476,1.5611,1.5733,1.5854,1.5976,1.482,1.3413,1.2663,1.2778,1.1757,1.1962,1.2238,1.3305,1.3137,1.3301,1.3571,1.4789
1.9905,2.0015,3.0182,4.0954,10.0,10.0,10.0,10.0,10.0,1.3903,2.4357,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.8154,1.9033,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,2.1906,0.9846,1.089,1.1383,1.0441,1.0419,0.9967,1.0065,1.0246,1.039,1.1538
7.707,8.7925,2.2195,2.129,2.0327,1.9209,9.4561,9.4069,0.2528,1.3433,1.3943,1.4242,9.0324,5.978,0.9048,0.8815,0.9889,1.0963,1.2167,1.295,1.3,1.3101,1.3202,1.3162,1.2091,1.0943,1.0331,1.0257,0.9292,0.9455,0.9673,1.0516,1.0203,1.033,1.054,1.1309
1.8408,1.9212,2.5861,3.6565,4.7249,5.4478,5.5673,5.6217,5.676,5.7299,2.4091,3.4848,4.543,5.5996,6.3237,6.4707,6.6184,6.7661,6.9138,7.0616,6.8049,7.3571,7.5048,7.6525,0.4074,0.5488,0.6728,0.7066,0.7183,0.6844,0.6952,0.6691,0.683,7.3347,7.1137,6.8351
0.8103,1.8912,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,0.7494,1.3377,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389,1.9389
7.6583,8.7369,10.0,5.2141,4.9782,4.7043,4.4389,4.3182,0.6193,1.3348,2.41,3.1635,2.8577,2.5422,2.2161,1.8895,1.8676,2.0705,2.2892,2.5205,2.6815,2.7711,2.7813,2.7741,2.7824,2.6092,2.4268,2.4594,2.5597,2.7217,2.784,2.9098,3.0927,3.4482,3.8222,4.2161
0.8069,1.8811,2.5698,3.6334,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,2.3404,3.4628,4.4498,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,4.4848,0.6114,0.6762,0.7111,0.6589,0.6745,0.6473,0.6681,0.6648,0.6895,4.4848
0.8052,1.8793,2.2745,2.1818,2.0831,1.9685,2.4142,3.4849,0.2591,1.3292,1.4288,1.4595,4.5049,5.5268,0.9272,0.8968,1.0061,1.1154,1.2251,1.3197,1.3254,1.3357,1.346,1.346,1.2369,1.1195,1.0569,1.0525,0.958,0.9747,0.9972,1.0842,1.0481,1.0611,1.0827,1.1713
1.7472,1.9011,2.9676,3.8032,3.9956,4.219,4.4355,4.5339,4.6324,1.5792,2.3949,3.4483,5.2821,5.5394,6.559,7.6026,8.6459,3.715,4.4536,5.4969,10.0,10.0,10.0,0.5343,0.7041,0.9758,1.2215,1.3211,1.3649,1.2523,1.1445,10.0,10.0,10.0,10.0,10.0
0.8018,1.8715,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8882,1.8334,1.8234,1.8211,1.6788
7.5784,8.6458,2.6137,2.5072,2.3938,2.2621,10.0,10.0,0.2978,1.3209,1.6419,1.5516,1.5301,1.3785,1.0655,0.9981,1.1197,1.2413,1.3802,1.4812,1.5068,1.5076,1.5192,1.5294,1.4211,1.2813,1.2097,1.2159,1.1329,1.1277,1.1537,1.2543,1.2612,1.277,1.3029,1.4077
1.9277,1.74,2.5431,3.5956,4.6463,5.2025,5.2025,5.2025,5.2025,2.1039,2.316,3.4268,5.2188,5.4425,5.6488,5.7801,5.9121,6.044,6.1759,6.3079,6.4399,6.5719,6.7038,6.8358,6.9743,0.4671,0.5726,0.6097,0.6309,0.6143,0.6285,0.6045,0.626,0.6238,6.3545,6.1057
0.7968,1.8598,2.3745,2.3745,2.3745,2.3745,2.3745,2.3745,0.3904,1.3154,2.1526,1.9942,1.8014,1.6025,1.3969,1.2185,1.367,1.5155,1.6639,1.8123,1.8726,1.8872,1.9018,1.9163,1.8312,1.6573,1.5647,1.5867,1.5141,1.5405,1.5761,1.7135,1.7756,1.7978,1.8343,1.9989
2.3645,2.3775,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3855,2.3701,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.2561,5.1507,5.6672,7.2284,6.9455,7.3229,7.3476,7.528,7.9429,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.7935,1.8521,2.5273,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,0.7722,0.8541,0.8982,0.8252,0.8347,0.799,0.8169,0.8228,0.8483,2.643
7.5002,8.5566,2.1699,2.0815,1.9873,1.878,9.2448,9.1966,0.2472,1.3073,1.3631,1.3924,8.8305,5.8444,0.8846,0.861,0.9659,1.0708,1.1841,1.2649,1.2698,1.2797,1.2896,1.2866,1.1816,1.0694,1.0096,1.003,0.9099,0.9258,0.9472,1.0298,0.9964,1.0089,1.0294,1.1071
1.7468,1.8698,2.5169,3.5586,4.5984,5.608,6.6437,10.0,10.0,10.0,2.2922,3.3915,4.4214,5.4244,6.4509,7.5758,7.7487,7.9216,8.0946,5.4063,6.4325,7.4586,8.7865,9.1304,0.4383,0.6399,0.801,0.861,0.8609,0.7911,0.7944,0.763,0.7725,8.9807,10.0,10.0
0.7886,1.8407,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.7046,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587,1.8587
4.3971,4.0222,5.1375,3.5658,3.4045,3.2172,3.0357,10.0,0.4235,1.2992,2.3352,2.1633,1.9542,1.7384,1.5154,1.2921,1.4424,1.599,1.7737,1.9351,2.0195,2.0341,2.0341,2.0497,2.004,1.7961,1.6938,1.7177,1.7095,1.705,1.7044,1.8531,2.0018,2.0876,2.13,2.3212
0.7854,1.7668,2.5014,3.5367,4.5702,4.9414,5.0499,5.0992,5.1485,5.1974,2.2781,3.3707,5.4739,5.4282,5.7359,5.8693,6.0033,6.1372,6.2712,6.4052,6.5393,6.6733,6.8073,6.9413,7.0819,7.2339,0.5609,0.6009,0.6383,0.6215,0.6368,0.6107,0.6515,0.6572,0.6572,6.1999
0.7838,1.8294,2.5314,2.4282,2.3184,2.1909,2.3501,3.3923,0.2884,1.2939,1.5902,1.4732,1.3307,1.2913,1.032,0.9692,1.0873,1.2054,1.3235,1.4384,1.4488,1.46,1.4713,1.4826,1.37,1.2399,1.1706,1.1775,1.0802,1.0991,1.1244,1.2225,1.2028,1.2178,1.2426,1.3541
1.8819,1.8922,2.8889,3.92,4.9493,10.0,10.0,7.7213,7.889,1.4515,2.3314,3.3569,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9762,1.5298,1.1704,0.8965,1.0786,1.3629,1.7155,2.0116,2.1756,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.7806,1.822,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,2.0554,1.3668,1.4096,1.2948,1.2653,1.2089,1.1987,1.221,1.2267,1.1308
7.3784,8.4176,2.3468,2.2511,2.1493,2.0311,9.9983,9.9462,0.2673,1.2861,1.4742,1.5059,4.6148,5.3473,0.9567,0.9127,1.0239,1.1352,1.2595,1.3495,1.3598,1.3682,1.3788,1.382,1.2755,1.1535,1.089,1.0883,0.9948,1.0069,1.0301,1.12,1.1057,1.1195,1.1422,1.2323
1.9866,1.8551,2.4761,3.5009,4.5239,5.1885,5.3023,5.3541,5.4058,5.4572,2.2944,3.3365,4.3356,5.3613,6.0227,6.1627,6.3034,6.444,6.5847,6.7254,6.8662,7.0069,7.1476,7.2883,7.4359,0.5121,0.6278,0.6616,0.6747,0.6516,0.6629,0.6374,0.6521,0.6471,6.7751,6.5098
0.7759,1.8109,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,0.5516,1.2809,2.0779,2.0779,2.0779,2.0779,1.9739,1.683,1.7108,1.8966,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779,2.0779
7.3337,8.3666,10.0,10.0,10.0,10.0,10.0,10.0,0.9188,1.2163,2.3079,3.323,4.24,3.7719,3.2881,2.8036,2.317,2.5354,2.7837,3.094,3.3435,3.5266,3.6403,3.6741,3.6272,3.6088,3.5447,3.549,3.6553,4.0637,4.4882,4.9881,5.48,7.68,7.4069,7.7251
0.7727,1.8036,2.4611,3.4798,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,2.5297,3.3163,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,3.5243,0.661,0.7311,0.7689,0.7091,0.7225,0.6917,0.7117,0.7099,0.7362,3.5243
0.8017,1.8,2.2248,2.1341,2.0376,1.9255,2.3123,3.3378,0.2534,1.2731,1.3976,1.4276,8.4303,10.0,0.907,0.8734,0.9798,1.0862,1.1952,1.287,1.2933,1.3033,1.3134,1.3145,1.2093,1.0944,1.0332,1.0303,0.9379,0.9543,0.9763,1.0614,1.0315,1.0444,1.0656,1.1526
1.7406,1.821,2.8426,3.4658,4.4539,4.1042,4.1042,4.1042,4.1042,1.7447,2.294,3.303,4.3486,5.2829,10.0,7.5363,8.2817,9.2811,4.2659,5.2653,10.0,10.0,10.0,0.6104,0.5707,0.8077,1.0111,1.0935,1.1298,1.0097,0.9698,0.9274,10.0,10.0,10.0,10.0
0.7681,1.7928,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699,1.8699
6.1685,6.2273,2.9396,2.8197,2.6922,2.5441,2.4005,10.0,0.3349,1.2655,1.8466,1.7107,1.5453,1.3747,1.1983,1.0787,1.2102,1.3416,1.4888,1.6102,1.6602,1.6552,1.668,1.6808,1.5947,1.4322,1.3521,1.3712,1.3137,1.2874,1.3171,1.432,1.4889,1.5119,1.5427,1.6781
1.9168,1.7439,2.4366,3.4451,4.4517,5.2392,10.0,10.0,10.0,10.0,2.219,3.2833,4.2191,5.3578,5.6615,5.7932,5.9254,6.0576,6.1898,6.3221,6.4544,6.5867,6.7189,6.8512,6.99,0.4604,0.5644,0.6037,0.6301,0.6135,0.6272,0.602,0.6275,0.6286,0.7307,6.1194
0.7635,1.7821,2.7257,2.7257,2.7257,2.6016,2.4548,2.7257,0.3424,1.2605,1.8884,1.7493,1.5802,1.4058,1.2254,1.0954,1.2289,1.3624,1.4958,1.6345,1.6684,1.6814,1.6944,1.7074,1.6134,1.4602,1.3785,1.398,1.3118,1.3347,1.3655,1.4846,1.5123,1.5312,1.5623,1.7025
2.1448,2.1566,2.8143,3.8188,4.8215,10.0,10.0,10.0,10.0,1.4051,2.2712,3.2702,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.7605,1.775,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,2.3731,0.8973,0.9924,1.0436,0.9524,0.9516,0.9106,0.9209,0.9286,0.9513,2.3731
7.1886,8.2011,2.2269,2.1361,2.0395,1.9273,10.0,9.4382,0.2537,1.253,1.3989,1.429,4.379,10.0,0.9078,0.8711,0.9772,1.0834,1.1984,1.2854,1.2923,1.3024,1.3124,1.314,1.2102,1.0953,1.034,1.0318,0.9382,0.9546,0.9766,1.0618,1.0401,1.0531,1.0745,1.16
1.8255,1.8355,2.4125,3.4111,4.4078,5.3997,5.9698,6.0281,10.0,10.0,2.5691,3.2509,4.2381,5.2237,6.1834,6.9386,7.0969,7.2553,7.4137,7.5721,6.1658,7.1494,8.0474,8.2058,0.4002,0.5863,0.7308,0.7675,0.775,0.7266,0.7325,0.7034,0.7148,7.865,7.628,7.3293
0.756,1.7645,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.1875,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307,1.9307
